loan_id,loan_amount,duration,payments,status,loan_year,loan_month,days_since_creation,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,nr_movements,min_trans_amount,max_trans_amount,avg_trans_amount,range_amount,min_trans_balance,max_trans_balance,avg_trans_balance,range_balance,amount_month,withdrawals,credits,members,owner_age,trans_date_diff,able_to_pay,balance_last,amount_last,frequency_issuance after transaction,frequency_monthly issuance,frequency_weekly issuance,gender_F,gender_M
6235,321360,60,5356,,1998,4,597,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,140,14.6,56068.0,11343.968571428573,56053.4,700.0,116394.1,52905.407142857155,115694.1,80345.13996627321,97,43,1,23,593,True,0.0,0.0,False,True,False,False,True
6237,407952,48,8499,,1998,1,473,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,78,14.6,9900.0,3453.9115384615397,9885.4,-1449.6,29696.8,14785.585897435894,31146.399999999998,17123.205508474584,37,41,1,24,472,True,0.0,0.0,False,True,False,True,False
6239,360864,48,7518,,1997,9,374,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,86,30.0,64000.0,14112.969767441858,63970.0,500.0,135384.0,52871.42441860467,134884.0,98409.35675675675,45,41,1,20,370,True,0.0,0.0,False,False,True,True,False
6242,26208,36,728,,1997,10,131,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,12,46.4,11300.0,4487.316666666667,11253.6,1000.0,43947.8,27419.850000000002,42947.8,13461.949999999999,2,10,1,24,120,True,0.0,0.0,False,True,False,True,False
6249,67608,24,2817,,1997,7,194,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,46,14.6,25356.0,9277.08695652174,25341.4,200.0,54658.1,30181.31739130435,54458.1,71124.33333333333,20,26,2,34,180,True,0.0,0.0,False,True,False,True,False
6254,247920,48,5165,,1997,12,413,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,83,14.6,63800.0,11110.320481927709,63785.4,1000.0,110892.1,54799.856626506,109892.1,68139.6502463054,47,36,1,55,406,True,0.0,0.0,False,True,False,True,False
6255,247920,48,5165,,1997,2,267,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,15,25.5,16100.0,3079.3333333333335,16074.5,200.0,31595.5,23594.146666666664,31395.5,5132.222222222223,5,10,1,40,270,False,0.0,0.0,False,True,False,True,False
6278,87360,24,3640,,1997,6,219,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,69,14.6,58400.0,16362.865217391303,58385.4,200.0,134714.0,69963.48405797103,134514.0,154662.698630137,42,27,1,60,219,True,0.0,0.0,False,True,False,False,True
6310,34572,12,2881,,1997,6,226,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,40,14.6,49784.0,13359.8125,49769.4,1100.0,121367.5,60619.16000000002,120267.5,74221.18055555555,19,21,1,21,216,True,0.0,0.0,False,True,False,True,False
6312,10944,36,304,,1998,5,658,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,165,10.9,10400.0,1566.8575757575761,10389.1,300.0,34557.9,22935.072121212113,34257.9,11823.086890243905,108,57,1,47,656,True,0.0,0.0,False,True,False,False,True
6313,150912,36,4192,,1997,6,332,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,134,14.6,50600.0,10160.658208955225,50585.4,700.0,111219.3,52250.261194029816,110519.3,123775.29090909092,74,60,2,22,330,True,0.0,0.0,False,True,False,True,False
6320,104964,12,8747,,1998,4,642,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,124,14.6,27722.0,6717.295967741933,27707.4,500.0,67027.5,41026.33145161289,66527.5,39228.16483516482,78,46,1,32,637,True,0.0,0.0,False,True,False,False,True
6321,38496,12,3208,,1998,10,391,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,36,14.6,38123.0,7807.824999999999,38108.4,800.0,92238.0,42732.3361111111,91438.0,22074.47905759162,14,22,1,34,382,True,0.0,0.0,False,True,False,True,False
6322,76992,24,3208,,1997,5,136,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,35,14.6,44561.0,14823.30571428571,44546.4,900.0,112175.5,61992.29999999999,111275.5,116152.76865671639,17,18,1,32,134,True,0.0,0.0,False,True,False,False,True
6338,390660,60,6511,,1997,8,307,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,81,14.6,61600.0,15753.593827160495,61585.4,300.0,164909.5,63544.64567901234,164609.5,125102.068627451,49,32,1,19,306,True,0.0,0.0,False,True,False,True,False
6346,100260,60,1671,,1997,5,682,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,62,14.6,49000.0,9885.91451612903,48985.4,1000.0,106481.5,40047.08387096776,105481.5,27040.88382352941,29,33,1,30,680,True,0.0,0.0,False,True,False,False,True
6350,294384,48,6133,,1997,7,557,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,129,14.6,63900.0,14502.6007751938,63885.4,1100.0,135487.1,61692.07751937979,134387.1,102045.57272727275,75,54,1,31,550,True,0.0,0.0,False,True,False,True,False
6353,116496,24,4854,,1997,12,690,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112.0,2059,120,14.6,43684.0,11518.624166666665,43669.4,600.0,84726.8,41285.01833333333,84126.8,61341.78550295856,76,44,1,39,676,True,0.0,0.0,False,True,False,False,True
6355,127200,48,2650,,1997,9,474,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384.0,3620,95,14.6,23852.0,5931.774736842104,23837.4,400.0,52868.8,28863.03052631581,52468.8,36751.21304347825,55,40,1,32,460,True,0.0,0.0,False,True,False,False,True
6357,64860,60,1081,,1998,7,559,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,132,14.0,20107.5,3912.8401515151504,20093.5,200.0,67060.0,44890.033333333275,66860.0,27718.867620751334,93,39,1,19,559,True,0.0,0.0,False,True,False,True,False
6377,17184,12,1432,,1997,3,309,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,70,14.6,17689.5,3752.75,17674.9,400.0,44504.8,29906.531428571452,44104.8,25670.276872964172,45,25,1,53,307,True,0.0,0.0,False,True,False,True,False
6386,124344,36,3454,,1997,4,617,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,148,14.6,63000.0,6250.356756756754,62985.4,321.0,103753.3,25654.378378378373,103432.3,44978.25607779577,102,46,1,18,617,True,0.0,0.0,False,True,False,True,False
6399,49320,36,1370,,1997,12,426,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,81,14.6,15567.0,3852.4654320987656,15552.4,900.0,49729.2,35987.26296296296,48829.2,22289.264285714286,52,29,1,31,420,True,900.0,900.0,False,True,False,False,True
6402,139488,24,5812,,1998,12,576,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,104,30.0,52305.0,13016.101923076922,52275.0,1100.0,95976.0,46755.30576923074,94876.0,71246.03157894737,65,39,1,29,570,True,0.0,0.0,False,False,True,False,True
6415,475680,48,9910,,1997,2,117,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,24,64.3,34100.0,13358.783333333333,34035.7,700.0,70405.3,40812.491666666676,69705.3,80152.7,8,16,2,31,120,True,0.0,0.0,False,True,False,True,False
6435,288720,48,6015,,1997,6,169,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,21,14.6,54138.0,17591.314285714285,54123.4,400.0,102188.4,54677.280952380956,101788.4,67990.96932515336,9,12,1,54,163,True,0.0,0.0,False,True,False,False,True
6436,495180,60,8253,,1998,5,220,42821,4,13,5,1,3,48.4,8173,2.195,7.01,124,3577.5,1358,31,14.6,74278.0,22957.867741935483,74263.4,600.0,111650.4,44813.422580645165,111050.4,98846.37499999999,17,14,1,19,216,True,0.0,0.0,False,True,False,True,False
6437,63972,36,1777,,1997,11,116,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,11,30.2,10660.0,4859.327272727272,10629.8,300.0,39052.7,21532.345454545455,38752.7,14446.648648648648,2,9,1,50,111,True,0.0,0.0,True,False,False,False,True
6442,194160,48,4045,,1998,2,515,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,133,14.6,17642.0,3355.957894736841,17627.4,900.0,48106.2,28548.365413533855,47206.2,25800.13872832369,92,41,1,53,519,True,0.0,0.0,False,True,False,True,False
6450,234336,48,4882,,1998,6,658,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,169,14.6,43942.0,8040.113609467457,43927.4,1000.0,90490.8,42818.50295857989,89490.8,62044.712328767135,123,46,1,27,657,True,0.0,0.0,False,True,False,True,False
6464,49488,24,2062,,1998,4,215,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,32,14.6,30969.0,9749.86875,30954.4,300.0,79862.9,50541.553125000006,79562.9,43737.72897196261,14,18,1,57,214,True,300.0,300.0,False,True,False,True,False
6468,203940,60,3399,,1997,11,357,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,54,14.6,37200.0,9742.898148148146,37185.4,400.0,72580.1,42000.78888888887,72180.1,46422.04411764705,31,23,1,43,340,True,0.0,0.0,False,True,False,True,False
6469,99744,24,4156,,1998,11,525,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,102,30.0,37408.0,8674.164705882353,37378.0,700.0,79967.9,40126.968627450995,79267.9,51241.20463320464,60,42,1,27,518,True,0.0,0.0,False,False,True,True,False
6470,49872,12,4156,,1998,5,683,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,215,16.0,58900.0,6030.317209302324,58884.0,600.0,111451.1,50265.36186046507,110851.1,57115.33920704845,157,58,1,31,681,True,0.0,0.0,True,False,False,True,False
6486,152160,60,2536,,1998,1,629,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,242,14.6,22821.0,5783.188429752068,22806.4,500.0,56534.6,28077.731404958635,56034.6,66644.36190476193,152,90,2,50,630,True,0.0,0.0,False,True,False,True,False
6490,73260,60,1221,,1997,2,159,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,21,5.9,25654.5,8085.104761904762,25648.6,900.0,58294.8,33927.08571428571,57394.8,31442.074074074073,9,12,1,57,162,True,0.0,0.0,False,True,False,True,False
6495,49044,12,4087,,1998,3,163,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,22,14.6,44748.0,16456.872727272723,44733.4,400.0,105561.0,49296.52272727273,105161.0,66228.87804878046,11,11,1,45,164,True,0.0,0.0,False,True,False,True,False
6502,30276,12,2523,,1997,12,500,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,164,14.6,62900.0,12133.594512195128,62885.4,900.0,116439.0,61588.33719512191,115539.0,120357.42943548392,113,51,1,35,496,True,0.0,0.0,False,True,False,False,True
6508,110736,48,2307,,1998,4,252,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,55,30.0,20762.0,4766.714545454545,20732.0,13026.6,55991.1,30696.238181818226,42964.5,32102.363265306125,32,23,1,58,245,True,0.0,0.0,False,False,True,True,False
6534,590820,60,9847,,1997,10,523,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,111,14.6,15914.0,4880.52252252252,15899.4,300.0,45146.0,27937.97837837838,44846.0,31496.395348837195,65,46,1,30,516,True,0.0,0.0,False,True,False,False,True
6539,12792,12,1066,,1998,7,414,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,78,14.6,9254.0,2558.9641025641026,9239.4,900.0,42247.1,28534.937179487173,41347.1,14604.819512195123,43,35,1,25,410,True,0.0,0.0,False,True,False,True,False
6541,153504,48,3198,,1997,8,504,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,111,14.6,28780.0,6225.907207207204,28765.4,300.0,65101.8,33651.10360360364,64801.8,41547.63727454907,76,35,1,22,499,True,300.0,300.0,False,True,False,False,True
6544,130464,48,2718,,1997,12,670,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,191,14.6,48126.0,8183.317277486914,48111.4,1000.0,132087.5,53546.70890052362,131087.5,70724.5972850679,139,52,1,23,663,True,0.0,0.0,False,True,False,False,True
6552,170448,48,3551,,1998,1,468,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,170,14.6,33225.0,8292.202352941178,33210.4,1000.0,73025.1,39297.33529411763,72025.1,90557.24197002144,106,64,2,55,467,True,0.0,0.0,False,True,False,True,False
6553,42384,12,3532,,1998,1,469,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,132,14.6,60300.0,8414.379545454547,60285.4,700.0,123072.0,48865.98409090907,122372.0,70445.96828752643,88,44,1,57,473,True,0.0,0.0,False,True,False,True,False
6554,390096,48,8127,,1997,1,158,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,32,43.5,36178.0,13992.375,36134.5,900.0,77467.0,44346.15625,76567.0,89551.2,12,20,2,19,150,True,0.0,0.0,False,True,False,False,True
6562,94488,24,3937,,1997,3,241,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,66,14.6,49400.0,11653.442424242421,49385.4,800.0,105964.6,60311.7666666667,105164.6,96140.89999999998,40,26,1,39,240,True,0.0,0.0,False,True,False,False,True
6568,220440,60,3674,,1998,2,637,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,75,30.0,45951.0,7381.598666666667,45921.0,600.0,99990.9,38280.10266666669,99390.9,26362.852380952383,41,34,1,43,630,True,0.0,0.0,False,False,True,True,False
6569,45456,12,3788,,1998,5,328,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,56,14.6,34095.0,8875.53214285714,34080.4,1000.0,80996.4,39247.38750000002,79996.4,46889.603773584895,33,23,1,51,318,True,0.0,0.0,False,True,False,True,False
6571,140064,24,5836,,1998,5,672,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,142,30.0,64186.0,13771.42323943662,64156.0,200.0,107275.7,66051.94507042257,107075.7,88753.80181543116,96,46,1,48,661,True,0.0,0.0,False,False,True,True,False
6574,77544,36,2154,,1997,12,387,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,64,14.6,48633.0,10814.934374999997,48618.4,700.0,122450.5,37934.86562500001,121750.5,55819.01612903224,38,26,1,55,372,True,0.0,0.0,False,True,False,True,False
6605,79344,48,1653,,1997,10,570,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879.0,3198,105,12.3,9686.0,2747.930476190476,9673.7,300.0,39445.1,23918.4942857143,39145.1,15374.744227353462,58,47,1,46,563,True,0.0,0.0,False,True,False,True,False
6607,153144,36,4254,,1997,10,563,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,171,14.6,53000.0,12272.340350877199,52985.4,300.0,133011.5,58553.677192982424,132711.5,112826.35483870973,114,57,1,28,558,True,0.0,0.0,False,True,False,False,True
6612,97392,12,8116,,1997,8,400,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,162,7.9,48700.0,9153.70617283951,48692.1,200.0,127421.2,36685.09135802472,127221.2,114069.26153846156,92,70,2,37,390,True,0.0,0.0,False,True,False,False,True
6621,42900,12,3575,,1997,6,644,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,350,14.6,63700.0,11403.547428571435,63685.4,500.0,155065.5,50590.53200000005,154565.5,185927.4037267082,220,130,2,33,644,True,0.0,0.0,False,True,False,False,True
6625,473280,60,7888,,1997,9,252,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,43,12.6,55900.0,9163.081395348836,55887.4,500.0,109736.4,52777.34186046511,109236.4,47855.76923076923,20,23,1,30,247,True,0.0,0.0,False,True,False,True,False
6632,144960,48,3020,,1998,4,599,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,146,14.6,58100.0,13557.819178082198,58085.4,700.0,144853.8,64162.66917808222,144153.8,98972.08000000005,88,58,1,31,600,True,0.0,0.0,False,True,False,True,False
6633,160656,24,6694,,1998,2,648,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810.0,4316,146,14.6,56400.0,12154.313013698638,56385.4,400.0,173151.0,52422.49109589047,172751.0,81901.37076923082,89,57,1,28,650,True,0.0,0.0,False,True,False,True,False
6641,128268,36,3563,,1997,9,172,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,18,14.6,35914.0,12119.611111111113,35899.4,700.0,75427.0,47029.53888888889,74727.0,40649.62732919255,6,12,1,55,161,True,0.0,0.0,False,True,False,False,True
6643,35856,24,1494,,1998,1,514,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,95,14.6,33024.0,7941.095789473681,33009.4,600.0,81244.2,55660.655789473734,80644.2,43945.8699029126,60,35,1,31,515,True,0.0,0.0,False,True,False,True,False
6655,260400,60,4340,,1997,10,560,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,127,14.6,51500.0,9845.946456692911,51485.4,600.0,111670.7,37448.4047244094,111070.7,68329.79234972676,84,43,1,47,549,True,0.0,0.0,False,True,False,True,False
6660,220428,36,6123,,1997,5,164,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,20,14.6,69012.0,23042.385,68997.4,600.0,105524.2,60165.795,104924.2,88060.07006369426,9,11,1,35,157,True,0.0,0.0,False,True,False,False,True
6665,99300,60,1655,,1997,8,669,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,144,14.6,27963.0,6083.388888888886,27948.4,600.0,60868.8,39110.67083333335,60268.8,39638.371040723956,99,45,1,24,663,True,0.0,0.0,False,True,False,True,False
6675,238716,36,6631,,1997,11,505,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,106,30.0,59676.0,12167.42641509434,59646.0,1000.0,115150.5,65133.535849056614,114150.5,77076.52589641433,72,34,1,33,502,True,0.0,0.0,False,False,True,False,True
6677,97980,60,1633,,1997,8,621,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,137,12.4,16518.0,3667.1678832116777,16505.6,700.0,46398.6,24067.29854014602,45698.6,24349.046849757666,92,45,1,17,619,True,0.0,0.0,False,True,False,True,False
6682,36204,12,3017,,1998,3,474,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,115,2.6,27154.0,5640.358260869564,27151.4,-214.8,56083.5,31916.898260869573,56298.3,41668.59957173446,52,63,1,60,467,True,0.0,0.0,False,True,False,False,True
6688,8616,24,359,,1997,9,372,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,79,14.6,19051.5,3980.1810126582277,19036.9,400.0,45336.9,24946.635443037983,44936.9,26202.858333333334,42,37,1,22,360,True,0.0,0.0,False,True,False,False,True
6695,309660,60,5161,,1997,6,140,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,34,43.1,30967.0,12153.429411764706,30923.9,1100.0,70963.2,40151.711764705884,69863.2,93912.86363636362,8,26,2,39,132,True,0.0,0.0,False,True,False,True,False
6705,333648,48,6951,,1997,7,311,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,97,14.6,64800.0,12692.51649484536,64785.4,500.0,114446.1,61748.702061855656,113946.1,120703.3431372549,54,43,1,21,306,True,0.0,0.0,False,True,False,True,False
6727,42840,12,3570,,1997,12,269,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,45,14.6,22908.0,5868.537777777779,22893.4,1100.0,57767.4,35642.19777777778,56667.4,30471.253846153857,18,27,1,60,260,True,0.0,0.0,False,True,False,False,True
6730,93036,12,7753,,1998,2,441,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,104,14.6,69780.0,14395.11442307693,69765.4,400.0,104865.3,53890.64326923077,104465.3,101383.19864559823,59,45,1,18,443,True,0.0,0.0,False,True,False,True,False
6746,185640,60,3094,,1998,6,287,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,55,14.6,27850.0,6177.987272727271,27835.4,400.0,59523.5,29159.44181818182,59123.5,36147.797872340416,25,30,1,36,282,True,0.0,0.0,False,True,False,True,False
6748,240900,60,4015,,1998,12,536,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,120,14.6,25394.0,5047.0625,25379.4,700.0,59731.2,26268.189999999984,59031.2,34281.93396226415,66,54,1,49,530,True,0.0,0.0,False,True,False,True,False
6753,67980,12,5665,,1997,3,115,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247.0,2103,14,32.4,26454.0,7479.0,26421.6,400.0,55705.9,34806.92142857144,55305.9,30496.893203883497,3,11,1,51,103,True,400.0,400.0,False,True,False,True,False
6755,170700,60,2845,,1998,7,433,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,91,14.6,25605.0,6021.05824175824,25590.4,400.0,56839.2,28620.397802197815,56439.2,39136.878571428555,44,47,1,27,420,True,0.0,0.0,False,True,False,False,True
6758,33144,12,2762,,1997,7,187,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,64,2.6,34880.0,5645.50625,34877.4,900.0,61770.9,32407.64687499998,60870.9,60218.73333333334,24,40,2,17,180,True,0.0,0.0,False,True,False,True,False
6763,88272,48,1839,,1997,6,399,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,77,14.6,16554.0,4253.805194805194,16539.4,800.0,37880.4,17535.77922077923,37080.4,25003.28244274809,37,40,1,18,393,True,0.0,0.0,False,True,False,True,False
6766,74352,24,3098,,1998,4,556,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,126,14.6,55186.0,11075.569841269842,55171.4,1100.0,96165.9,45497.74206349206,95065.9,77242.9040590406,73,53,1,41,542,True,0.0,0.0,False,True,False,True,False
6790,76104,24,3171,,1998,6,339,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,162,14.6,9200.0,2043.7617283950608,9185.4,1000.0,33813.8,20237.19259259259,32813.8,29299.94690265485,74,88,2,37,339,True,0.0,0.0,False,True,False,True,False
6791,566640,60,9444,,1998,1,305,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,154,14.6,26384.0,5104.6792207792205,26369.4,200.0,61992.7,36640.32207792208,61792.7,77323.33770491804,90,64,2,26,305,True,0.0,0.0,False,True,False,True,False
6793,186300,60,3105,,1997,1,394,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,119,5.9,63700.0,12880.9243697479,63694.1,200.0,170682.8,62765.86554621852,170482.8,117910.0,65,54,1,50,390,True,0.0,0.0,False,False,True,False,True
6819,50112,24,2088,,1997,5,112,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,16,9.3,46534.0,10238.55625,46524.7,900.0,102693.8,46214.12500000001,101793.8,46804.82857142857,2,14,1,49,105,True,900.0,900.0,False,True,False,False,True
6821,321936,48,6707,,1998,9,692,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,356,14.6,19533.0,4220.937078651688,19518.4,400.0,62516.8,32014.602808988806,62116.8,65332.76521739135,184,172,2,37,690,True,0.0,0.0,False,True,False,True,False
6824,71976,24,2999,,1997,2,540,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,133,1.9,49067.0,10085.172932330826,49065.1,-8245.1,139580.2,39870.41127819543,147825.30000000002,74243.24723247232,73,60,1,32,542,True,0.0,0.0,True,False,False,False,True
6851,272220,60,4537,,1997,6,319,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,63,0.4,44581.0,7270.019047619044,44580.6,-625.1,93792.7,36907.373015872996,94417.8,43344.90851735014,32,31,1,51,317,True,0.0,0.0,False,True,False,True,False
6852,16032,48,334,,1998,11,450,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,121,14.6,21014.0,3563.787603305785,20999.4,500.0,53314.4,23124.206611570262,52814.4,29070.896629213483,74,47,1,33,445,True,0.0,0.0,False,True,False,True,False
6855,52236,36,1451,,1998,3,440,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,202,14.6,12600.0,2807.974257425742,12585.4,600.0,48645.0,33782.06138613863,48045.0,38411.56659142212,100,102,2,60,443,True,0.0,0.0,False,True,False,False,True
6856,163332,36,4537,,1998,12,445,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,66,14.6,48983.0,8457.21818181818,48968.4,600.0,69553.7,29463.690909090925,68953.7,37885.27601809955,32,34,1,61,442,True,0.0,0.0,False,True,False,False,True
6857,69600,48,1450,,1998,6,674,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,436,14.6,24328.5,3603.0944954128468,24313.9,700.0,71208.5,40349.88486238538,70508.5,69923.5548961425,288,148,2,29,674,True,0.0,0.0,False,True,False,False,True
6859,272220,60,4537,,1998,3,339,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,80,3.2,48428.0,7196.523749999998,48424.8,500.0,104227.6,39041.918749999975,103727.6,51099.5769230769,42,38,1,58,338,True,0.0,0.0,False,True,False,True,False
6861,215040,60,3584,,1998,2,403,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,82,14.6,32253.0,6970.0634146341445,32238.4,1000.0,74896.6,37189.77195121955,73896.6,43965.01538461537,44,38,1,38,390,True,0.0,0.0,False,True,False,True,False
6866,122472,24,5103,,1998,2,459,42821,4,13,5,1,3,48.4,8173,2.22,7.01,124,1199.0,1358,112,14.0,68400.0,12554.058035714288,68386.0,1000.0,106089.9,48395.94017857141,105089.9,91699.20652173914,65,47,1,37,460,True,0.0,0.0,False,True,False,True,False
6868,82128,24,3422,,1998,10,508,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818.0,888,121,14.6,30794.0,6249.39421487603,30779.4,871.3,70376.1,33221.211570247935,69504.8,45461.52505010018,52,69,1,29,499,True,0.0,0.0,False,True,False,False,True
6871,164256,48,3422,,1997,4,470,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,196,1.4,49398.0,8080.237755102047,49396.6,600.0,116637.5,42341.637755102005,116037.5,101738.32548179879,102,94,2,25,467,True,0.0,0.0,False,True,False,False,True
6872,191580,60,3193,,1998,4,173,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,30,14.6,7500.0,2356.2633333333333,7485.4,900.0,28098.6,18241.439999999995,27198.6,12852.345454545453,10,20,1,32,165,True,0.0,0.0,False,True,False,True,False
6875,83280,48,1735,,1997,3,626,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,139,14.6,23547.0,4958.80143884892,23532.4,700.0,69424.9,39962.46618705042,68724.9,33138.14423076923,76,63,1,56,624,True,0.0,0.0,False,True,False,True,False
